ID,Titulo,Detalles,URL
1196,"Improve Your Vocabulary: KNOW, MEET, MEET WITH, or MEET UP?",2-Intermediate    grammar    vocabulary,https://www.engvid.com/improve-your-vocabulary-know-meet-meet-with-or-meet-up/
1197,How to improve your English with MUSIC and MOVIES!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-improve-your-english-with-music-and-movies/
1198,Free consultation with IELTS & TOEFL Specialist,2-Intermediate    3-Advanced    IELTS    TOEFL    TOEIC,https://www.engvid.com/free-consultation-with-ielts-toefl-specialist/
1199,The STRANGE & FREAKY history of Valentine’s Day!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/the-strange-freaky-history-of-valentines-day/
1200,Where do the names of the days of the week come from?,3-Advanced    culture & tips,https://www.engvid.com/days-of-the-week-etymology/
1201,"Learn English Phrasal Verbs with BRING: bring on, bring about, bring forward…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-english-phrasal-verbs-with-bring-bring-on-bring-about-bring-forward/
1202,"How to Negotiate: Vocabulary, expressions, and questions to save you $$$",2-Intermediate    3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/how-to-negotiate-vocabulary-expressions-and-questions-to-save-you-money/
1203,Real English: Talking about pets and animals,1-Beginner    2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/real-english-talking-about-pets-and-animals/
1204,How to start a conversation: 5 things to say after “hello”,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-start-a-conversation-5-things-to-say-after-hello/
1205,English Grammar: The Past Tense of HAVE,1-Beginner    grammar,https://www.engvid.com/english-grammar-the-past-tense-of-have/
1206,English Slang: How to talk like a real Londoner,3-Advanced    culture & tips    pronunciation    slang,https://www.engvid.com/english-slang-how-to-talk-like-a-real-londoner/
1207,English Pronunciation: How to say words ending in -OUGH & -AUGH,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-how-to-say-words-ending-in-ough-augh/
1208,Real English: Using WHEN & WHERE to Make Plans,1-Beginner    expressions    vocabulary,https://www.engvid.com/real-english-using-when-where-to-make-plans/
1209,Slang: 13 Funny Word Mash-Ups in English,2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/slang-13-funny-word-mash-ups-in-english/
1210,15 Common WHO Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/15-common-who-questions-in-english/
1211,How to learn English if you are shy,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-learn-english-if-you-are-shy/
1212,Steps to Learning English: Where should you start?,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/steps-to-learning-english-where-to-begin/
1213,"Discover your unique LEARNING STYLE: Visual, Auditory, Kinesthetic",2-Intermediate    culture & tips,https://www.engvid.com/discover-your-unique-learning-style-visual-auditory-kinesthetic/
1214,"Prepositions of Time in English: BY, UNTIL, BY THE TIME, NO LATER THAN…",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/prepositions-of-time-in-english/
1215,"Learn English Grammar: USE, USED, and USED TO",2-Intermediate    expressions    grammar,https://www.engvid.com/learn-english-grammar-use-used-and-used-to/
1216,American Sex Slang: The SEX Alphabet with Ronnie,1-Beginner    2-Intermediate    3-Advanced    slang,https://www.engvid.com/american-sex-slang-the-sex-alphabet/
1217,17 ways to say YOU’RE WELCOME in English,1-Beginner    expressions    grammar,https://www.engvid.com/17-ways-to-say-youre-welcome-in-english/
1218,"HAPPY NEW YEAR! What to say and do: expressions, customs, vocabulary ?",2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/happy-new-year-expressions-customs-vocabulary/
1219,Emma’s TOP 15 STUDY TIPS,1-Beginner    2-Intermediate    3-Advanced    culture & tips    IELTS    TOEFL    TOEIC,https://www.engvid.com/emmas-top-15-study-tips/
1220,Talking about SLEEP in English,1-Beginner    expressions    vocabulary,https://www.engvid.com/talking-about-sleep-in-english/
1221,Learn 10 English Idioms about People at Work,2-Intermediate    business english    expressions,https://www.engvid.com/10-english-idioms-people-at-work/
1222,50+ English Phrases & Idioms to Describe People in Business,English resource    3-Advanced    business english    expressions,https://www.engvid.com/english-resource/50-english-phrases-idioms-to-describe-people-in-business/
1223,Learn 17 Business Abbreviations & Acronyms in English,2-Intermediate    business english    vocabulary,https://www.engvid.com/17-business-abbreviations-acronyms/
1224,"Vocabulary to talk about your feelings in English: anger, fear, and confusion",2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/vocabulary-to-talk-about-your-feelings-in-english-anger-fear-and-confusion/
1225,So you’re NOT having a baby…,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/so-youre-not-having-a-baby/
1226,Learn English by playing Final Fantasy 7! Let’s play and learn!,2-Intermediate    3-Advanced    expressions    slang    vocabulary,https://www.engvid.com/learn-english-final-fantasy-vii/
1227,Sound more natural in English: Learn and practice 5 FRONT VOWELS,2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-5-front-vowels/
1228,English Grammar: Definite Adverbs of Frequency,2-Intermediate    grammar,https://www.engvid.com/english-grammar-definite-adverbs-of-frequency/
1229,Top 10 Confusing English Verbs for Beginners,1-Beginner    grammar    vocabulary,https://www.engvid.com/top-10-confusing-english-verbs-for-beginners/
1230,IELTS – The 5 Step Study Plan,2-Intermediate    3-Advanced    IELTS,https://www.engvid.com/ielts-the-5-step-study-plan/
1231,"Learn 10 English PHRASAL VERBS with “UP”: dress up, wash up, grow up…",2-Intermediate    expressions,https://www.engvid.com/learn-10-english-phrasal-verbs-with-up/
1232,Improve Your Vocabulary: 50+ Shades of Colors in English!,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/50-shades-of-colors-in-english/
1233,Collective Nouns in English: How to talk about groups of people and things,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/collective-nouns-in-english-how-to-talk-about-groups-of-people-and-things/
1234,Learn English Grammar: How to use the 3rd conditional,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-how-to-use-the-3rd-conditional/
1235,IELTS Writing Task 1: How to describe a process,2-Intermediate    3-Advanced    IELTS    writing,https://www.engvid.com/ielts-writing-task-1-how-to-describe-a-process/
1236,How to change a fight into a discussion,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-change-a-fight-into-a-discussion/
1237,Say MORE with LESS: 2-Word Expressions in English,1-Beginner    2-Intermediate    3-Advanced    expressions    speaking,https://www.engvid.com/say-more-with-less-2-word-expressions-in-english/
1238,Learn English Grammar: The Adjective Clause (Relative Clause),3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-the-adjective-clause-relative-clause/
1239,Learn English Vocabulary: TOUCH or FEEL?,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-vocabulary-touch-or-feel/
1240,Veterans Day & Remembrance Day,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/veterans-day-remembrance-day/
1241,English Books: How to learn English with Harry Potter!,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/english-books-harry-potter/
1242,Learn English: BY or WITH?,2-Intermediate    grammar,https://www.engvid.com/learn-english-by-or-with/
1243,Learn 10 times more vocabulary by using Word Webs!,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-10-times-more-vocabulary-by-using-word-webs/
1244,Learn the Keys to IELTS & TOEFL Essay Success,2-Intermediate    IELTS    TOEFL    TOEIC,https://www.engvid.com/learn-the-keys-to-ielts-toefl-essay-success/
1245,Understanding the 2016 US Elections,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/understanding-the-2016-us-elections/
1246,BANG! CRASH! DING DONG! Words that Imitate Sounds,1-Beginner    culture & tips    speaking    vocabulary,https://www.engvid.com/onomatopoeia-words-that-imitate-sounds/
1247,Don’t make this common mistake – Use the S!,1-Beginner    grammar    pronunciation    speaking,https://www.engvid.com/dont-make-this-common-mistake-use-the-s/
1248,17 Common “WHEN” Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/17-common-when-questions-in-english/
1249,"Phrasal Verbs for TRAVEL: “drop off”, “get in”, “check out”…",1-Beginner    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-for-travel-drop-off-get-in-check-out/
1250,Talking About Politics: LEFT WING & RIGHT WING,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/talking-about-politics-left-wing-right-wing/
1251,How native speakers say AND & THE in English,1-Beginner    pronunciation,https://www.engvid.com/how-native-speakers-say-and-the-in-english/
1252,Vocabulary: Talking about POLITICS in English,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/vocabulary-talking-about-politics-in-english/
1253,How to use the verb ‘GET’ in English,2-Intermediate    expressions    grammar,https://www.engvid.com/how-to-use-the-verb-get-in-english/
1254,10 words in English that don’t make sense! Hmmm…,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/10-words-in-english-that-dont-make-sense/
1255,Real English Vocabulary: At the BANK,1-Beginner    vocabulary,https://www.engvid.com/real-english-vocabulary-at-the-bank/
1256,How to give great customer service: The L.A.S.T. method,2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/how-to-give-great-customer-service-the-last-method/
1257,The WORST English mistakes native speakers make,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/the-worst-english-mistakes-native-speakers-make/
1258,Learn English Grammar: “to have” in the present tense,1-Beginner    grammar,https://www.engvid.com/learn-english-grammar-to-have-present-tense/
1259,When and how to use a dictionary – and when NOT to use a dictionary!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/when-and-how-to-use-a-dictionary/
1260,Improve your English by working in a charity shop,2-Intermediate    3-Advanced    business english    culture & tips    vocabulary,https://www.engvid.com/improve-your-english-by-working-in-a-charity-shop/
1261,English Grammar: Fix your double negatives!,2-Intermediate    3-Advanced    grammar    speaking,https://www.engvid.com/english-grammar-fix-your-double-negatives/
1262,The 25 Most Common Verbs in English,1-Beginner    grammar    vocabulary,https://www.engvid.com/the-25-most-common-verbs-in-english/
1263,How to understand new English vocabulary by learning roots!,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-understand-new-english-vocabulary-by-learning-roots/
1264,How to write a good essay: Paraphrasing the question,2-Intermediate    IELTS    TOEFL    writing,https://www.engvid.com/how-to-write-a-good-essay-paraphrasing-the-question/
1265,How to use W5 questions for more interesting conversations,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-use-w5-questions-for-more-interesting-conversations/
1266,8 Easy English Idioms with IN and ON,1-Beginner    expressions,https://www.engvid.com/8-easy-english-idioms-with-in-and-on/
1267,The 2nd Conditional: WOULD & COULD,2-Intermediate    grammar,https://www.engvid.com/the-2nd-conditional-would-could/
1268,Common MILITARY expressions & vocabulary in everyday life,2-Intermediate    expressions    vocabulary,https://www.engvid.com/common-military-expressions-vocabulary-in-everyday-life/
1269,Fix your spelling mistakes: 10 confusing words that sound the same,3-Advanced    vocabulary    writing,https://www.engvid.com/fix-your-spelling-mistakes-10-confusing-words-that-sound-the-same/
1270,Why aren’t you married? How to talk about being single!,2-Intermediate    3-Advanced    culture & tips    slang    vocabulary,https://www.engvid.com/why-arent-you-married-how-to-talk-about-being-single/
