ID,Titulo,Detalles,URL
1270,Learn English Grammar: How long does it take?,1-Beginner    grammar,https://www.engvid.com/learn-english-grammar-how-long-does-it-take/
1271,"10 Phrasal Verbs with CALL: call for, call up, call in, call upon…",1-Beginner    expressions    vocabulary,https://www.engvid.com/10-phrasal-verbs-with-call/
1272,"Learn about British money, new and old!",2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/learn-about-british-money-new-and-old/
1273,What does your sleep position say about you?,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/what-does-your-sleep-position-say-about-you/
1274,What is an oxymoron? Definition and 20 fun examples!,2-Intermediate    expressions,https://www.engvid.com/what-is-an-oxymoron/
1275,"Silent Letters: When NOT to pronounce B, D, and L in English",2-Intermediate    pronunciation,https://www.engvid.com/silent-letters-when-not-to-pronounce-b-d-and-l-in-english/
1276,"Vocabulary of Drinking: The most common nouns, verbs, and adjectives",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/vocabulary-of-drinking-the-most-common-nouns-verbs-and-adjectives/
1277,Beyond “Walk” and “Run”: 8 verbs to talk about movement,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/8-verbs-to-talk-about-movement/
1278,"6 Body Idioms in English: get cold feet, play by ear…",2-Intermediate    expressions,https://www.engvid.com/6-body-idioms-in-english/
1279,Confusing Words in English: LISTEN or HEAR?,1-Beginner    expressions    vocabulary,https://www.engvid.com/confusing-words-in-english-listen-or-hear/
1280,How to give the BEST PowerPoint presentation!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-give-the-best-powerpoint-presentation/
1281,Fix these basic English pronunciation mistakes!,1-Beginner    pronunciation,https://www.engvid.com/fix-these-basic-english-pronunciation-mistakes/
1282,Do you hate speaking English around NATIVE SPEAKERS?,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/do-you-hate-speaking-english-around-native-speakers/
1283,IELTS Writing: Numbers and Pie Charts,2-Intermediate    3-Advanced    IELTS,https://www.engvid.com/ielts-writing-numbers-and-pie-charts/
1284,How to have a conversation about RELIGION in English,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-have-a-conversation-about-religion-in-english/
1285,Can you find these 10 common English mistakes?,1-Beginner    grammar,https://www.engvid.com/can-you-find-these-10-common-english-mistakes/
1286,Speak like a NATIVE SPEAKER by using sentence stress in English (with examples!),3-Advanced    pronunciation    speaking,https://www.engvid.com/speak-like-a-native-speaker-by-using-sentence-stress-in-english-with-examples/
1287,Advanced English Grammar: Noun Clauses,3-Advanced    grammar    writing,https://www.engvid.com/advanced-english-grammar-noun-clauses/
1288,Improve Your Vocabulary: 23 words for talking about feeling good or bad,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/improve-your-vocabulary-23-words-for-talking-about-feeling-good-or-bad/
1289,Vocabulary & Expressions for POKER and other card games,1-Beginner    expressions    vocabulary,https://www.engvid.com/vocabulary-expressions-for-poker-and-other-card-games/
1290,English Vocabulary: 10 adjectives invented by Shakespeare,3-Advanced    vocabulary,https://www.engvid.com/english-vocabulary-10-adjectives-invented-by-shakespeare/
1291,Fix Your English Grammar Mistakes: Talking about People,2-Intermediate    grammar    speaking,https://www.engvid.com/fix-your-english-grammar-mistakes-talking-about-people/
1292,11 PHRASAL VERBS for talking about MONEY in English,2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/11-phrasal-verbs-for-talking-about-money-in-english/
1293,Learn English for Call Centers and Customer Service Jobs,2-Intermediate    business english    culture & tips    speaking,https://www.engvid.com/learn-english-for-call-centers-and-customer-service-jobs/
1294,"Learn “Set” Vocabulary, Idioms, and Phrasal Verbs!",2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/learn-set-vocabulary-idioms-and-phrasal-verbs/
1295,Fix these 3 common pronunciation mistakes in English!,2-Intermediate    3-Advanced    pronunciation    vocabulary,https://www.engvid.com/fix-these-3-common-pronunciation-mistakes-in-english/
1296,Irregular Verbs in English – Group 3,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/irregular-verbs-in-english-group-3/
1297,Learn English with 5 Stupid Jokes!,2-Intermediate    culture & tips    slang    vocabulary,https://www.engvid.com/learn-english-with-5-stupid-jokes/
1298,"How to Ask Questions: HOW LONG, HOW MUCH…",1-Beginner    grammar,https://www.engvid.com/how-to-ask-questions-how-long-how-much/
1299,2 fun new ways to learn English vocabulary,1-Beginner    2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/2-fun-new-ways-to-learn-english-vocabulary/
1300,Learn English: “because” or “because of”?,2-Intermediate    grammar,https://www.engvid.com/learn-english-because-or-because-of/
1301,"Phrasal Verbs with CARRY: “carry out”, “carry away”, “carry on”…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-with-carry/
1302,"Learn English: Using AT, IN THE, AGO, and more words to talk about time",1-Beginner    grammar    vocabulary,https://www.engvid.com/learn-english-using-at-in-the-ago-and-more-words-to-talk-about-time/
1303,Irregular Verbs in English – Groups 1 & 2,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/irregular-verbs-in-english-groups-1-2/
1304,3 Grammar Rules for REPORTED SPEECH,2-Intermediate    grammar,https://www.engvid.com/3-grammar-rules-for-reported-speech/
1305,LISTENING & UNDERSTANDING in 3 Easy Steps,1-Beginner    comprehension    expressions,https://www.engvid.com/listening-understanding-in-3-easy-steps/
1306,Vocabulary for EATING and DRINKING,1-Beginner    expressions    vocabulary,https://www.engvid.com/vocabulary-for-eating-and-drinking/
1307,Grammar: Using THE with common and abstract nouns,2-Intermediate    grammar,https://www.engvid.com/grammar-the-common-abstract-nouns/
1308,IELTS & TOEFL Writing: 5 Common Mistakes,3-Advanced    IELTS    TOEFL    writing,https://www.engvid.com/ielts-toefl-writing-5-common-mistakes/
1309,8 Expressions using BITE in English,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/8-expressions-using-bite-in-english/
1310,Practice your English by speaking with KIDS!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/practice-your-english-by-speaking-with-kids/
1311,English Expressions with ‘HAVE’,1-Beginner    expressions    grammar,https://www.engvid.com/english-expressions-with-have/
1312,Effective expressions to express your personality,3-Advanced    culture & tips    expressions,https://www.engvid.com/expressions-idioms-that-express-your-personality/
1313,English Vocabulary & Expressions with HOUSE and HOME,1-Beginner    expressions    vocabulary,https://www.engvid.com/english-vocabulary-expressions-house-home/
1314,"English Grammar: The Prepositions ON, AT, IN, BY",1-Beginner    grammar,https://www.engvid.com/english-grammar-the-prepositions-on-at-in-by/
1315,Do you know these 8 idioms with ‘TAKE’?,2-Intermediate    expressions,https://www.engvid.com/8-idioms-with-take/
1316,Learn English Grammar: The First Conditional,2-Intermediate    grammar,https://www.engvid.com/learn-english-grammar-the-first-conditional/
1317,English Vocabulary: Having a BABY,1-Beginner    2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-vocabulary-having-a-baby/
1318,"Learn British accents and dialects – Cockney, RP, Northern, and more!",3-Advanced    culture & tips    pronunciation,https://www.engvid.com/learn-british-accents-and-dialects-cockney-rp-northern-and-more/
1319,"Phrasal Verbs & Expressions with OVER: “take over”, “overplayed”, “over it”…",1-Beginner    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-expressions-with-over/
1320,English Vocabulary: Talking about WORK,1-Beginner    expressions    vocabulary,https://www.engvid.com/english-vocabulary-talking-about-work/
1321,English Grammar: How to use “to” before an “-ing” verb,3-Advanced    grammar,https://www.engvid.com/english-grammar-how-to-use-to-before-an-ing-verb/
1322,8 Cultural Differences between Native Speakers and English Learners,1-Beginner    2-Intermediate    3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/8-cultural-differences-between-native-speakers-and-english-learners/
1323,How to get people to say YES!,3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/how-to-get-people-to-say-yes/
1324,The Secret to Getting People to Say YES!,English resource    3-Advanced    culture & tips    expressions,https://www.engvid.com/english-resource/getting-people-to-say-yes/
1325,Mixed Verb Tenses in English: Conditionals and IF clauses,3-Advanced    grammar,https://www.engvid.com/mixed-verb-tenses-in-english-conditionals-and-if-clauses/
1326,Discover the History of English,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/discover-the-history-of-english/
1327,Basic English Vocabulary: COLORS,1-Beginner,https://www.engvid.com/basic-english-vocabulary-colors/
1328,Basic English Lesson: How to Talk about Yourself,1-Beginner    grammar    speaking,https://www.engvid.com/basic-english-lesson-how-to-talk-about-yourself/
1329,How to write a perfect IELTS essay conclusion,3-Advanced    IELTS    writing,https://www.engvid.com/how-to-write-a-perfect-ielts-essay-conclusion/
1330,IELTS & TOEFL Vocabulary: Talking about Food,2-Intermediate    expressions    IELTS    TOEFL    vocabulary,https://www.engvid.com/ielts-toefl-vocabulary-talking-about-food/
1331,3 Quick and Easy Tips to Improve your English,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips    speaking,https://www.engvid.com/3-quick-and-easy-tips-to-improve-your-english/
1332,English Vocabulary: Verbs for things you do every day!,1-Beginner    vocabulary,https://www.engvid.com/english-vocabulary-verbs-for-things-you-do-every-day/
1333,"Phrasal Verbs with SET: set up, set in, set to…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-with-set/
1334,How to use the word THINK in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/how-to-use-the-word-think-in-english/
1335,"11 PIG expressions in English: pig out, pig tails, piggy back…",1-Beginner    expressions    vocabulary,https://www.engvid.com/11-pig-expressions-in-english/
1336,5 ways to use the PRESENT CONTINUOUS verb tense in English,2-Intermediate    grammar,https://www.engvid.com/5-ways-to-use-the-present-continuous-verb-tense-in-english/
1337,English Conversation: The Meaning of Hand Gestures,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/english-conversation-the-meaning-of-hand-gestures/
1338,Travel English: Getting sick and buying medicine,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/travel-english-getting-sick-and-buying-medicine/
1339,How to ask questions in the PAST SIMPLE tense,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/how-to-ask-questions-in-the-past-simple-tense/
1340,Real English: Talking about worries,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/real-english-talking-about-worries/
1341,10 ways to use the word WAY in English,2-Intermediate    expressions,https://www.engvid.com/10-ways-to-use-the-word-way-in-english/
1342,"Basic English – How and when to use LOOK, SEE, and WATCH",2-Intermediate    grammar,https://www.engvid.com/basic-english-how-and-when-to-use-look-see-and-watch/
1343,How to talk about skin color in English,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-talk-about-skin-color-in-english/
1344,Grammar: Using DO and DID to make a strong point in English,3-Advanced    grammar,https://www.engvid.com/grammar-using-do-and-did-to-make-a-strong-point-in-english/
1345,Can you learn a language just by listening?,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/can-you-learn-a-language-just-by-listening/
1346,The Many Meanings of “LOAD” in English,2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/the-many-meanings-of-load-in-english/
1347,"Confusing English: LIE or LAY? RAISE, RISE, or ARISE?",3-Advanced    grammar    vocabulary,https://www.engvid.com/confusing-english-lie-lay-raise-rise-arise/
